created_at;full_text
Sat Aug 30 14:03:12 +0000 2025;OPEN PREORDER aespa lightstick fanlight ver 2 695k | DP 345k bersih INA (incl est ems tax 500gr) adm / pack incl ongklok min 2 pc/co incl pob web wv/smstore â‰ï¸Order? Silahkan DM Tangerang #fgoodlypo wts sell jual fanlight aespa ver 2 https://t.co/OjJFWYBWZS
Sat Aug 30 09:21:18 +0000 2025;WTS / WANT TO SELL aespa Karina 10cm doll Jjimyang duduk Ori maker Gak pernah dicuci ya cuma dipajang aja 270k inc all (aft voc shopee) https://t.co/CjOcx6bADD
Sat Aug 30 10:51:08 +0000 2025;nonton konser aespa di rumah super duper sangat sangat TIDAK WORTH IT. BANYAK BGT GANGGUANNYA KESEL BGT SAMPE MAW NANGIS SERING BGT NGELAG (GTW KARNA JARINGAN GW ATAU APA) DIGANGGU KELUARGA JG AKKKKKKKKKKKKKKKKKKKK SHIBALLLLLLLLLLLLLLLLLLLLL SEKKIYAAAAAAAAAAAAAAAAAA
Sat Aug 30 19:30:21 +0000 2025;rill Aespa lagi pda cantik2 bgt konser cuma gue bookmark su babie dpr aswwwww
Sat Aug 30 06:43:54 +0000 2025; aespa gak butuh G yes please gausah butuh malah gapapa bgt biar dia gak perlu renew contract &amp
Wed Sep 17 14:03:04 +0000 2025;yum yum https://t.co/a0R3Kt5425 #aespaÂ #Ã¦spaÂ #ì—ìŠ¤íŒŒ #WINTER #ìœˆí„° https://t.co/sG97wgqRmX
Wed Sep 17 10:43:53 +0000 2025; for you https://t.co/KKAhOpxSQA #aespaÂ #Ã¦spaÂ #ì—ìŠ¤íŒŒ #KARINAÂ #ì¹´ë¦¬ë‚˜ #WINTERÂ #ìœˆí„° https://t.co/l5pTwaaQk0
Wed Sep 17 01:28:25 +0000 2025;Rich âŒ Man COMPLEX LA (433 N FAIRFAX LOS ANGELES) SEPTEMBER 16(TUE) &amp
Wed Sep 17 01:29:32 +0000 2025;Come through COMPLEX LA (433 N FAIRFAX LOS ANGELES) SEPTEMBER 16(TUE) &amp
Wed Sep 17 10:37:35 +0000 2025;I am a snowman https://t.co/pQAKK969j0 #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #WINTER #ìœˆí„° #RichMan #aespaRichMan #Complex https://t.co/i5J44X4h2E
Sat Sep 27 07:40:47 +0000 2025;#Hearts2Hearts reaction I'm a rich man #aespa sunbaenim at muscor https://t.co/nEDFinA4DQ
Wed Sep 17 04:00:11 +0000 2025;2025.09.19 1PM (KST) / 12AM (EDT) Rich Man Remixes Coming Soon #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan https://t.co/hVIGfAnhXr
Wed Sep 17 14:11:06 +0000 2025;a little chess timeï¸ https://t.co/0ZNEm2Hc5a #aespaÂ #Ã¦spaÂ #ì—ìŠ¤íŒŒ #GISELLE #ì§€ì ¤ #NINGNING #ë‹ë‹ https://t.co/RoVg0xB4sw
Wed Sep 17 01:29:10 +0000 2025;Stop by if you re around! COMPLEX LA (433 N FAIRFAX LOS ANGELES) SEPTEMBER 16(TUE) &amp
Tue Sep 16 23:10:35 +0000 2025;Rich Man Pop-Up @Complex LA Make sure to visit &amp
Mon Sep 29 08:57:58 +0000 2025;back 2 u https://t.co/vQOedYsxws #aespaÂ #Ã¦spaÂ #ì—ìŠ¤íŒŒ #KARINAÂ #ì¹´ë¦¬ë‚˜ #WINTER #ìœˆí„° https://t.co/lJxRyQ2xni
Wed Sep 17 10:36:48 +0000 2025;P.S. we love you https://t.co/CC2EH50xCP #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan #Complex https://t.co/RXbnJhrnYc
Tue Sep 23 02:00:23 +0000 2025;Thank you for making the pop-up so special For those who couldn t be there some of the merch has been made available on Amazon! https://t.co/UrT5xtz5ir #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan https://t.co/CwRkYgZxMJ
Fri Sep 19 04:23:02 +0000 2025;aespa ì—ìŠ¤íŒŒã€–Rich Man (Remixes)ã€— 1. Rich Man (Yellow Claw Remix) 2. Rich Man (DPR CREAM &amp
Sun Sep 28 05:58:29 +0000 2025;Crashout https://t.co/FYlAp9o3FX #aespaÂ #Ã¦spaÂ #ì—ìŠ¤íŒŒ #GISELLE #ì§€ì ¤ #NINGNING #ë‹ë‹ https://t.co/s5VRjdwKu8
Mon Sep 29 12:04:02 +0000 2025;#NINGNING imnotningning instagram update https://t.co/xSv04heIYV
Fri Sep 19 04:05:08 +0000 2025;aespa ì—ìŠ¤íŒŒã€–Rich Man (Remixes)ã€— Melon: https://t.co/nuBe2LSUV2 YouTube Music: https://t.co/dd4JAfFZ9S FLO: https://t.co/N4WXBNL4Tz genie: https://t.co/k7A0yKymmX NAVER VIBE: https://t.co/qB3MwlIhoq Bugs: https://t.co/yQTzSnYTXE #aespa #Ã¦spa #ì—ìŠ¤íŒŒ https://t.co/xjqKcz1Dgm
Mon Sep 29 14:37:06 +0000 2025;250928 PPMQ fansign day2 #ë‹ë‹ #NINGNING #å®è‰ºå“ #ì—ìŠ¤íŒŒ #aespa #å®å® #å¯§è—å“ #å¯§å¯§ #AESPA https://t.co/f83wLFoUs7
Mon Sep 29 14:02:51 +0000 2025;AJAA performs medley of Soda Pop by SAJA Boys Fever by ENHYPEN Armageddon by aespa and like JENNIE by JENNIE of BLACKPINK at the 24th Angot Festival today! https://t.co/8PeJUeyBtJ
Sat Sep 13 11:53:25 +0000 2025;ny fit check https://t.co/gnFfjY5Coj #aespaÂ #Ã¦spaÂ #ì—ìŠ¤íŒŒ #KARINAÂ #ì¹´ë¦¬ë‚˜ https://t.co/HP4kAkktw5
Mon Sep 15 11:58:03 +0000 2025;I m my own https://t.co/Mazj5GAttb #aespaÂ #Ã¦spaÂ #ì—ìŠ¤íŒŒ #GISELLE #ì§€ì ¤ #RichManÂ #aespaRichMan https://t.co/BerDr4QY4v
Tue Sep 16 04:27:22 +0000 2025;mom I already have everything https://t.co/U0oBFAuJRm #aespaÂ #Ã¦spaÂ #ì—ìŠ¤íŒŒ #GISELLE #ì§€ì ¤ #RichManÂ #aespaRichMan https://t.co/E5v7HyI8yl
Fri Sep 12 15:25:38 +0000 2025;Stage loading https://t.co/5zl9MlLvj4 #aespaÂ #Ã¦spaÂ #ì—ìŠ¤íŒŒ #NINGNING #ë‹ë‹ #RichManÂ #aespaRichMan #GMA #GoodMorningAmerica https://t.co/h4RIlx5IX3
Sat Sep 13 02:01:13 +0000 2025;Much love to @papermagazine @amazonmusic #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan https://t.co/L07xuBEkOh
Tue Sep 16 04:52:36 +0000 2025;Merch drops tmrw COMPLEX LA (433 N FAIRFAX LOS ANGELES) SEPTEMBER 16(TUE) &amp
Sun Sep 14 10:59:25 +0000 2025;#audiz back again https://t.co/97QF6hkimM #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #KARINA #ì¹´ë¦¬ë‚˜ #GISELLE #ì§€ì ¤ #RichMan #aespaRichMan #SchoolofRich #ìŠ¤ì¿¨ì˜¤ë¸Œë¦¬ì¹˜ https://t.co/7MBjKtnoFE
Mon Sep 15 10:28:19 +0000 2025;where you re lookin https://t.co/4GPGApxi6v #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #WINTER #ìœˆí„° #RichMan #aespaRichMan https://t.co/WDFDNU90Pn
Tue Sep 16 03:00:13 +0000 2025;This one s for you MYs Just a few days left to unlock time-limited gift from aespa! https://t.co/3fqYYgTHmC #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan @TiktokKR https://t.co/bbHJ3u3kTm
Fri Sep 12 16:31:45 +0000 2025;lil moment before the stage https://t.co/VAaGFtovp7 #aespaÂ #Ã¦spaÂ #ì—ìŠ¤íŒŒ #KARINA #ì¹´ë¦¬ë‚˜ #WINTER #ìœˆí„° #RichManÂ #aespaRichMan #GMA #GoodMorningAmerica https://t.co/CXJEbEDvtI
Tue Sep 16 04:52:58 +0000 2025;Catch us tmrw COMPLEX LA (433 N FAIRFAX LOS ANGELES) SEPTEMBER 16(TUE) &amp
Mon Sep 15 09:58:14 +0000 2025;Self ï¸ belief https://t.co/hNMEOh2pBp #aespaÂ #Ã¦spaÂ #ì—ìŠ¤íŒŒ #NINGNING #ë‹ë‹ #RichManÂ #aespaRichMan https://t.co/7uhfMYPXhg
Tue Sep 16 09:06:34 +0000 2025;RICH MAN POP-UP @Complex LA - Exclusive poster for the first 100 fans daily - Exclusive selfie photocard with every $50 spent COMPLEX LA (433 N FAIRFAX LOS ANGELES) SEPTEMBER 16(TUE) &amp
Mon Sep 29 16:00:19 +0000 2025;250928 PPMQ fansign day2 #ë‹ë‹ #NINGNING #å®è‰ºå“ #ì—ìŠ¤íŒŒ #aespa #å®å® #å¯§è—å“ #å¯§å¯§ #AESPA https://t.co/cUFmoWhEvV
Mon Sep 15 07:51:18 +0000 2025;We are on the cover of @AppleMusic's Today's Hits playlist! Check out Rich Man - The 6th Mini Album now https://t.co/3nRPABABC1 https://t.co/vFrYUNC5fI #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan https://t.co/tcveIJ7YNc
Mon Sep 15 07:56:14 +0000 2025;Check out aespa on the cover of @Spotify's Hot Hits Korea playlist! Make sure to listen to Rich Man - The 6th Mini Album now https://t.co/0j8g4upm3o https://t.co/qBEWfJOIEe #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan https://t.co/ggHGl9F9xX
Thu Sep 25 00:59:19 +0000 2025;Thank you for the warm welcome! https://t.co/sAPc0PiqRk #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan #TheJenniferHudsonShow https://t.co/ZCInxtwWpu
Mon Sep 29 17:02:58 +0000 2025;congratulations to aespa for being the only group in history to have flowers in their discography https://t.co/nVN1Siva6V
Fri Sep 19 01:07:32 +0000 2025;Thank you @Spotify Don't forget to listen to Rich Man now! ï¸https://t.co/qBEWfJOaOG #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan @SpotifyKR @SpotifyKpop https://t.co/HD9q1LlWWo
Thu Sep 25 01:58:00 +0000 2025;casually getting spirited away #SpiritTunnel https://t.co/4by1js9yM7 #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan #TheJenniferHudsonShow https://t.co/8odYKpHi74
Fri Sep 12 14:36:38 +0000 2025;Good Morning from @GMA #aespaÂ #Ã¦spaÂ #ì—ìŠ¤íŒŒ #RichManÂ #aespaRichMan #GMA #GoodMorningAmerica https://t.co/c6eBAHiCtT
Tue Sep 16 04:52:14 +0000 2025;See you very soon! COMPLEX LA (433 N FAIRFAX LOS ANGELES) SEPTEMBER 16(TUE) &amp
Wed Sep 10 09:57:36 +0000 2025;I am a RichMan with #HYO https://t.co/VSROjQenHk #aespaÂ #Ã¦spaÂ #ì—ìŠ¤íŒŒ #RichManÂ #aespaRichMan #KARINAÂ #ì¹´ë¦¬ë‚˜ #íš¨ì—° #GirlsGeneration #ì†Œë…€ì‹œëŒ€ https://t.co/nGQpdGt1Wh
Fri Sep 12 13:59:57 +0000 2025;Eighteen https://t.co/xbmSZW7l4W #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan #SchoolofRich #ìŠ¤ì¿¨ì˜¤ë¸Œë¦¬ì¹˜ https://t.co/puHpgpcsJa
Thu Sep 11 10:58:56 +0000 2025; Behind the scenes https://t.co/lOjq9eHVRj #aespaÂ #Ã¦spaÂ #ì—ìŠ¤íŒŒ #RichManÂ #aespaRichMan https://t.co/cJ5UbHhDLS
Fri Sep 12 09:00:40 +0000 2025;I am a RichMan with @SEVDALIZA https://t.co/WwBwFRb670 #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #Sevdaliza #RichMan #aespaRichMan https://t.co/5aFgQCrxx5
Fri Sep 12 04:31:38 +0000 2025;DJ play my favorite song @SEVDALIZA https://t.co/ld6nbBr8D4 #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #Sevdaliza #RichMan #aespaRichMan https://t.co/1jTRFzw7Aj
Thu Sep 11 05:16:24 +0000 2025;aespa is taking over LA &amp
Thu Sep 11 11:58:27 +0000 2025;say what https://t.co/hQuC9yor5B #aespaÂ #Ã¦spaÂ #ì—ìŠ¤íŒŒ #RichManÂ #aespaRichMan https://t.co/P1ClmATVxb
Mon Sep 29 15:23:36 +0000 2025;250928 PPMQ fansign day2 #ë‹ë‹ #NINGNING #å®è‰ºå“ #ì—ìŠ¤íŒŒ #aespa #å®å® #å¯§è—å“ #å¯§å¯§ #AESPA https://t.co/yLSekobpsy
Thu Sep 11 07:18:37 +0000 2025;MY! Are you enjoying Rich Man - The 6th Mini Album ? Don't forget to get your own digital copy on iTunes now https://t.co/2sC4tMSw7o #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan https://t.co/LWbKQ4ccVk
Fri Sep 12 04:07:32 +0000 2025;aespa ì—ìŠ¤íŒŒ ã€–Rich Man (English Ver.)ã€— 1. Rich Man (Feat. @SEVDALIZA) 2. Rich Man (English Ver.) Listen now on your favorite platform https://t.co/r7qaleFVoV #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #Sevdaliza #RichMan #aespaRichMan https://t.co/oqyk8PWjuD
Thu Sep 11 02:06:58 +0000 2025; MY! Join us at Rich Man Official Listening Party #3 only on @STATIONHEAD ! See you there! ON AIR: 09.11 11AM KST I 09.10 10PM ET https://t.co/VvEDpX0EN1 #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan https://t.co/khTzSUs1if
Thu Sep 11 11:47:34 +0000 2025;'COMEBACK' aespa - Rich Man #ì— ì¹´ìš´íŠ¸ë‹¤ìš´ EP.905 | Mnet 250911 ë°©ì†¡ https://t.co/u6IUN3GJQW #aespa #ì—ìŠ¤íŒŒ #RichMan #Ã¦spa #aespaRichMan #ì— ì¹´ìš´íŠ¸ë‹¤ìš´
Fri Sep 12 01:47:23 +0000 2025;Who's ready to be a 'Rich Man'? Head over to iTunes to download Rich Man - The 6th Mini Album ! https://t.co/2sC4tMRYhQ #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan https://t.co/Lx0GnLt7P2
Thu Sep 11 05:24:06 +0000 2025;Thank you @Amazonmusic Make sure to listen to Rich Man - The 6th Mini Album now https://t.co/0g6u0DAYN8 #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan @amazonmusicjp https://t.co/8QmvTBstQN
Thu Sep 11 05:20:45 +0000 2025;aespa is on the cover of @Amazonmusic's KPOP NOW playlist! Listen to Rich Man - The 6th Mini Album now https://t.co/oK7rjFmGdd https://t.co/0g6u0DAYN8 #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan @amazonmusicjp https://t.co/1wawp0MF4Z
Wed Sep 10 11:02:13 +0000 2025;bts of #BURST https://t.co/IT5IBGFy5M #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan
Fri Sep 12 04:04:46 +0000 2025;aespa ì—ìŠ¤íŒŒ ã€–Rich Man (English Ver.)ã€— Melon: https://t.co/SywL9PbJpL YouTube Music: https://t.co/MGU1lnq6JR FLO: https://t.co/zAPLewHdyg genie: https://t.co/Lna2qjji3b NAVER VIBE: https://t.co/Z73RlisT7W Bugs: https://t.co/CSMHI5Ry0a #aespa #Ã¦spa https://t.co/xCGCgMORrJ
Mon Sep 29 19:21:14 +0000 2025;Mind you aespa is 4 Where is the 4th member?
Sun Sep 07 09:59:58 +0000 2025;I am what I am https://t.co/pCpzx0GGiR #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan https://t.co/OduDpELwtG
Tue Sep 09 13:58:55 +0000 2025;I am a RichMan with #YOUNGJI https://t.co/0B6GBCqzGl #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #KARINA #ì¹´ë¦¬ë‚˜ #RichMan #aespaRichMan #ì˜ì§€ https://t.co/5OQDX07yfn
Mon Sep 08 09:58:31 +0000 2025;I am what I am https://t.co/Z9V9I8truH #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #GISELLE #ì§€ì ¤ #RichMan #aespaRichMan https://t.co/CcVjIoTxiZ
Wed Sep 10 06:01:22 +0000 2025;aespa WEEK #RichMan POP-UP @ SEOUL OFFICIAL MERCHANDISE DETAILS â–¶ Online Sales Dates &amp
Mon Sep 08 13:01:00 +0000 2025;[R(ae)cord] aespa ì—ìŠ¤íŒŒ Rich Man Recording Behind The Scenes https://t.co/uaYli3NvSs #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan #Raecord #Recording #Behind https://t.co/AWPkb0j2EZ
Wed Sep 10 04:14:32 +0000 2025;2025.09.12 1PM (KST) / 12AM (EDT) @Sevdaliza We are enough #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #Sevdaliza #RichMan #aespaRichMan https://t.co/GFtDWzMcNA
Mon Sep 08 01:30:20 +0000 2025; Join Rich Man Official Listening Party #1 happening now on @STATIONHEAD! Stay till the end to listen to aespa's exclusive voice messages for MY! ON AIR: 09.08 10:30 AM KST I 09.07 9:30 PM ET (with exclusive voice messages from aespa) 09.09 8PM KST I 7AM ET 09.11 https://t.co/sxy0Q31xj6
Sun Sep 07 02:41:21 +0000 2025;Thank you @amazonmusic ! Don't forget to listen to Rich Man now! https://t.co/eYu8p8SIrO #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan @amazonmusicjp https://t.co/AS8Cg0rtfW
Sun Sep 07 02:34:12 +0000 2025;MY! Ready to become a 'Rich Man' with aespa? Celebrating the release of Rich Man - The 6th Mini Album aespa will be holding listening parties on @STATIONHEAD ! ON AIR: 09.08 10:30 AM KST I 09.07 9:30 PM ET (with exclusive voice messages from aespa) 09.09 8PM KST I 7AM https://t.co/d7stzbf3L4
Tue Sep 09 11:00:20 +0000 2025; Rich Man Official Listening Party #2 is live on @STATIONHEAD ! Don't forget to join right now! ON AIR: 09.09 8PM KST I 7AM ET 09.11 11AM KST I 09.10 10PM ET https://t.co/VvEDpX0EN1 #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan https://t.co/CwFUrKotnA
Tue Sep 09 09:24:29 +0000 2025;Thank you @Pandoramusic! Don't forget to check out Rich Man - The 6th Mini Album on K-Pop radio now https://t.co/uvPH1rNYBF https://t.co/n2kb8SXEL4 #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan #PandoraMusic https://t.co/a5GzlRwo0L
Sun Sep 07 02:36:13 +0000 2025;aespa is on the cover of @AppleMusic 's KPOPWRLD playlist! Listen to Rich Man - The 6th Mini Album now https://t.co/Z3TvPILO4V https://t.co/K4YdpXngjU #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan https://t.co/KALoTXF4jz
Tue Sep 09 08:23:52 +0000 2025;Big thanks to @Spotify ! Make sure to check out Rich Man - The 6th Mini Album ! https://t.co/qBEWfJOIEe #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan @SpotifyKR @SpotifyKpop https://t.co/BEVTanXMKG
Tue Sep 09 09:06:37 +0000 2025;Check out aespa on the cover of @Spotify's Girl Krush playlist! Make sure to listen to Rich Man - The 6th Mini Album now https://t.co/R8hIXLbVJj https://t.co/qBEWfJOIEe #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan @SpotifyKR @SpotifyKpop https://t.co/ryuYuV9l3K
Sun Sep 07 02:38:39 +0000 2025;aespa is on the cover of @Spotify 's K-Pop ON! (ì˜¨) playlist! Listen to Rich Man - The 6th Mini Album now https://t.co/RQaeblbJBe https://t.co/qBEWfJOIEe #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan @SpotifyKR @SpotifyKpop https://t.co/t6LGxGVbzr
Sun Sep 07 02:43:31 +0000 2025;Check out aespa on the cover of @AppleMusic's Alpha playlist! Make sure to listen to Rich Man - The 6th Mini Album now https://t.co/yiLpNdAC1e https://t.co/K4YdpXngjU #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan https://t.co/c7Ojtr8ucX
Mon Sep 29 14:22:35 +0000 2025;250927 Giselle #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #GISELLE #ì§€ì ¤ #ã‚¸ã‚¼ãƒ« https://t.co/bbDAbRIhZk
Mon Sep 29 18:38:18 +0000 2025;Most-Streamed 4th generation K-pop Girl Groups on Spotify yesterday: 1. NewJeans 4.14M 2. LE SSERAFIM 4.01M 3. Aespa 3.94M 4. IVE 1.88M #NewJeans #ë‰´ì§„ìŠ¤ https://t.co/LpN0McqERY
Sat Sep 06 11:59:16 +0000 2025;I m high in demand https://t.co/0tDH8ERhHg #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan
Mon Sep 29 12:31:26 +0000 2025;250830 2025 aespa LIVE TOUR - SYNK : aeXIS LINE - in #SEOUL HQ #ìœˆí„° #WINTER #ã‚¦ã‚£ãƒ³ã‚¿ãƒ¼ #å†¬å­ #ì—ìŠ¤íŒŒ #aespa #ã‚¨ã‚¹ãƒ‘ @aespa_official https://t.co/UcPx3bzNfd
Mon Sep 29 21:37:45 +0000 2025;aespa s Ningning shows support for openly nazi rapper Kanye West on Instagram stories. Knets wonder if Ningning agrees with Kanye s nazi statements just like her groupmates n-word speaker Giselle and conservative People Power Party supporter Karina https://t.co/Hg4QGTfvHa
Mon Sep 29 11:55:50 +0000 2025;aespa NINGNING for Matin Kim. https://t.co/m5Wrm5XPKG
Mon Sep 29 20:45:57 +0000 2025;250927 Giselle #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #GISELLE #ì§€ì ¤ #ã‚¸ã‚¼ãƒ« @atexxx1030 https://t.co/eKO2klG2rD
Mon Sep 29 14:00:19 +0000 2025;#NINGNING at the Gucci Cheongdam Flagship Store https://t.co/ZTwdooNiZ6
Mon Sep 29 17:47:26 +0000 2025;song recommendation (68) dark arts - aespa https://t.co/BSBDfqKuW5
Fri Sep 26 10:31:36 +0000 2025;Gabby s Dollhouse: The Movie Soundtrack ã€–aespa - Dollhouse Worldã€— Melon: https://t.co/vN7eeJmzbK YouTube Music: https://t.co/pNJGnhmz2s genie: https://t.co/3k9B6m3ss9 NAVER VIBE: https://t.co/uFJKhZ1s0t Bugs: https://t.co/zDESEfeSje #aespa #Ã¦spa #ì—ìŠ¤íŒŒ https://t.co/0xpWvnPPod
Mon Sep 29 14:29:18 +0000 2025;NINGNING X GUCCI??? https://t.co/twyRGNyIp1
Mon Sep 29 14:35:57 +0000 2025;15 artists to get to know me 1. The neighbourhood 2. Chase atlantic 3. Yungblud 4. Nirvana 5. Arctic Monkeys 6. ABBA 7. Melanie Martinez 8. MARINA 9. Lady Gaga 10. My Chemical Romance 11. Palaye Royale 12. P!ATD 13. SOTD 14. Motionless in White 15. aespa
Mon Sep 29 17:41:28 +0000 2025;#promotwt // #moothunting DAY 1 Ö¢ à£ª she her minor á¢‰ð­© ults r newjeans &amp
Mon Sep 29 09:20:47 +0000 2025;GIVEAWAY POLL #MUBEAT music core prevote 300 hb for poll winner Must complete the rules: - RT &amp
Mon Sep 29 16:14:09 +0000 2025;#aespa #WINTER #ì—ìŠ¤íŒŒ #ìœˆí„° School of Rich EP.02 (2) https://t.co/qz6hMkwSig
Mon Sep 29 13:48:17 +0000 2025;250929 #NINGNING instagram post update @/matinkim_magazine https://t.co/FwhsDdAI2W
Mon Sep 29 23:07:42 +0000 2025;aespa big gurls making money https://t.co/10AAQVi9qC
Mon Sep 29 14:25:19 +0000 2025;why are they kissing in front of aespa???
Mon Sep 29 15:06:09 +0000 2025;NINGNING at the Gucci Cheongdam Flagship Store https://t.co/tVJMBzjXRi
Mon Sep 29 14:14:16 +0000 2025;Aespa also modelled for McDonalds but here you are with your hypocrisy ass! Double standard much?!
Mon Sep 29 16:14:58 +0000 2025;#aespa #WINTER #ì—ìŠ¤íŒŒ #ìœˆí„° School of Rich EP.02 (3) https://t.co/kvX6AGfczu
Mon Sep 29 22:44:04 +0000 2025;LiNC SBS Inkigayo Pre-Vote Reward: Poll winner: 10 votes Most proofs: 10 votes Rules: Follow @SapphireVotes00 RT and like this tweet RT and like tweet Drop proofs in designated # #AESPA #HEARTS2HEARTS #CORTIS #DAYOUNG
Mon Sep 29 22:34:36 +0000 2025; https://t.co/B6M28yFTxg Â·à¼»ð«±à¼ºÂ· MI ð”Œï¸- MY ð¦¯ &gt
Mon Sep 29 14:56:58 +0000 2025;250929 #NINGNING instagram story update https://t.co/n4CMI9rDNF
Fri Sep 19 14:02:09 +0000 2025;wawawawawa https://t.co/yhTbsebnEU #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #RichMan #aespaRichMan #SchoolofRich #ìŠ¤ì¿¨ì˜¤ë¸Œë¦¬ì¹˜ https://t.co/stcOgZzHKp
Mon Sep 29 04:00:50 +0000 2025;wts want to sell ready ina karina aespa kepang pc sealed avail oren boleh nego 180 Jakarta Selatan t. wtb wts photocard pc poca karina aespa kepang armageddon drama https://t.co/WXSJgZoV0O
